C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.206002,0.062756,0.082554,0.156872,0.209984,1.000000,0.187169,0.123724,0.052789,0.039549,0.018230,0.056326,FMin7
0.206002,0.062756,0.082554,0.156872,0.209984,1.000000,0.187169,0.127993,0.052789,0.039549,0.018230,0.056326,FMin7
0.247106,0.055797,0.071903,0.123175,0.187465,1.000000,0.142260,0.127993,0.052789,0.034122,0.018230,0.056326,FMin7
0.265622,0.055797,0.071903,0.123175,0.187465,1.000000,0.142260,0.127993,0.052789,0.034122,0.018230,0.056326,FMin7
0.265622,0.051397,0.069050,0.118164,0.178773,1.000000,0.123252,0.127993,0.052789,0.034122,0.018130,0.056326,FMin7
0.265622,0.047967,0.067230,0.118164,0.173595,1.000000,0.110841,0.127993,0.052789,0.034122,0.016894,0.056326,FMin7
0.265622,0.047592,0.067230,0.109277,0.166856,1.000000,0.110841,0.127993,0.071958,0.034117,0.016894,0.056326,FMin7
0.265622,0.047592,0.067230,0.109277,0.166856,1.000000,0.106253,0.127993,0.283878,0.030868,0.016894,0.056326,FMin7
0.247106,0.047592,0.067230,0.109277,0.166856,1.000000,0.099627,0.127993,0.283878,0.030838,0.023172,0.052858,FMin7
0.185237,0.044068,0.063105,0.109277,0.154928,1.000000,0.099627,0.127993,0.286607,0.030868,0.029206,0.045015,FMin7
0.185237,0.024804,0.045589,0.109277,0.104218,1.000000,0.089040,0.127821,0.286607,0.030868,0.031123,0.028292,FMin7
0.182585,0.024332,0.043470,0.109277,0.101716,1.000000,0.072078,0.109385,0.286607,0.030838,0.041377,0.027791,FMin7
0.181497,0.024332,0.035551,0.088567,0.096619,1.000000,0.072078,0.090993,0.286607,0.024494,0.074755,0.027791,FMin7
0.174763,0.024332,0.035551,0.074360,0.096619,1.000000,0.072078,0.090993,0.306558,0.024494,0.119472,0.027791,FMin7
0.174763,0.024332,0.035551,0.071225,0.096619,1.000000,0.072078,0.090993,0.306558,0.024494,0.119472,0.027791,FMin7
0.174763,0.024804,0.035551,0.071225,0.096619,1.000000,0.085126,0.090993,0.348704,0.030838,0.152529,0.033338,FMin7
0.159637,0.026566,0.043315,0.071225,0.102967,1.000000,0.087258,0.090993,0.348704,0.030838,0.152529,0.037970,FMin7
0.174763,0.026967,0.045589,0.071225,0.102967,1.000000,0.087258,0.096610,0.348704,0.032560,0.152529,0.037970,FMin7
0.182585,0.038590,0.052352,0.074360,0.146702,1.000000,0.103574,0.102955,0.348704,0.030838,0.119472,0.045338,FMin7
0.182585,0.046565,0.059114,0.089917,0.158303,1.000000,0.106744,0.129921,0.318097,0.036115,0.083253,0.049736,FMin7
0.174763,0.046565,0.059114,0.089917,0.161677,1.000000,0.106744,0.129921,0.286607,0.036115,0.083253,0.049736,FMin7
0.186932,0.046565,0.059114,0.100762,0.161677,1.000000,0.106744,0.129921,0.286607,0.036115,0.070063,0.049736,FMin7
0.226222,0.046565,0.063105,0.113153,0.161677,1.000000,0.106744,0.129921,0.286607,0.034122,0.053038,0.049736,FMin7
0.230181,0.046565,0.063633,0.113153,0.161677,1.000000,0.106744,0.129921,0.286607,0.034122,0.050764,0.049736,FMin7
0.238461,0.046940,0.063633,0.113153,0.161677,1.000000,0.103574,0.096525,0.286607,0.030615,0.050764,0.049461,FMin7
0.241132,0.046940,0.063633,0.113153,0.161677,1.000000,0.103574,0.096525,0.286607,0.030615,0.050764,0.049461,FMin7
0.241132,0.046940,0.063633,0.113153,0.161677,1.000000,0.103574,0.096525,0.286607,0.030615,0.050764,0.050012,FMin7
0.241132,0.046565,0.063633,0.109277,0.138476,1.000000,0.103574,0.096525,0.286607,0.034122,0.050764,0.050678,FMin7
0.241132,0.045914,0.063105,0.100762,0.105447,1.000000,0.103574,0.096525,0.286607,0.034122,0.050764,0.049461,FMin7
0.241132,0.041465,0.063105,0.100762,0.059347,1.000000,0.110841,0.131179,0.286607,0.030615,0.050764,0.040570,FMin7
0.238624,0.041465,0.063105,0.091266,0.054110,1.000000,0.110841,0.131179,0.253720,0.030615,0.050764,0.033565,FMin7
0.041822,0.017009,0.059508,0.048476,0.051286,0.293524,0.110841,1.000000,0.098237,0.030615,0.050764,0.033565,G7
0.034012,0.015434,0.043434,0.045516,0.049057,0.290721,0.162231,1.000000,0.092288,0.035752,0.021096,0.049461,G7
0.034012,0.015434,0.043434,0.045516,0.049057,0.290721,0.169882,1.000000,0.092288,0.036406,0.021096,0.052858,G7
0.034012,0.015434,0.043434,0.045516,0.049057,0.290721,0.177534,1.000000,0.092288,0.039549,0.021096,0.056326,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.282871,0.169882,1.000000,0.092288,0.039919,0.021096,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.282871,0.169882,1.000000,0.092288,0.039919,0.020691,0.042021,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.282871,0.162231,1.000000,0.070875,0.039919,0.016726,0.051768,G7
0.034012,0.015126,0.043434,0.045510,0.048317,0.290721,0.122487,1.000000,0.054274,0.039919,0.016726,0.051768,G7
0.034012,0.014817,0.043434,0.044895,0.049057,0.290721,0.122487,1.000000,0.054274,0.039919,0.021096,0.051768,G7
0.034012,0.007495,0.030944,0.044895,0.049057,0.290721,0.122487,1.000000,0.054748,0.039919,0.027275,0.051768,G7
0.031323,0.006343,0.030944,0.044895,0.049057,0.290721,0.095907,1.000000,0.035378,0.036714,0.038080,0.042021,G7
0.029043,0.005663,0.030439,0.042756,0.039292,0.290721,0.089789,1.000000,0.035378,0.036462,0.048588,0.040572,G7
0.013892,0.004963,0.028577,0.036089,0.038249,0.290721,0.089789,1.000000,0.035378,0.036462,0.058015,0.033279,G7
0.013892,0.004963,0.027974,0.018203,0.035627,0.290721,0.089789,1.000000,0.035378,0.036462,0.098404,0.025597,G7
0.014513,0.004963,0.022038,0.017421,0.035627,0.301374,0.089789,1.000000,0.040819,0.036462,0.098404,0.025597,G7
0.014513,0.004963,0.022038,0.017421,0.035627,0.305677,0.095907,1.000000,0.054748,0.036588,0.098404,0.025597,G7
0.014513,0.005815,0.030439,0.017421,0.038249,0.305677,0.097575,1.000000,0.074786,0.036714,0.098404,0.025597,G7
0.014513,0.005815,0.030944,0.017421,0.038249,0.305677,0.169882,1.000000,0.092288,0.039919,0.098404,0.025597,G7
0.020720,0.015126,0.030944,0.018203,0.049057,0.305677,0.169882,1.000000,0.092288,0.039919,0.098404,0.060755,G7
0.030183,0.015126,0.043434,0.035431,0.049057,0.301374,0.169882,1.000000,0.092288,0.039919,0.098404,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.301374,0.169882,1.000000,0.092288,0.039919,0.098404,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.290721,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.290721,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.256766,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.045510,0.049057,0.225275,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.040617,0.040127,0.210406,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.040617,0.040127,0.210406,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043434,0.040617,0.040127,0.210406,0.169882,1.000000,0.092288,0.039919,0.061917,0.065564,G7
0.034012,0.015126,0.043842,0.040617,0.040127,0.180627,0.169882,1.000000,0.092288,0.039933,0.061917,0.065564,G7
0.034012,0.015849,0.043842,0.040617,0.040127,0.180627,0.149627,1.000000,0.078697,0.039933,0.061917,0.065564,G7
0.037860,0.019382,0.053330,0.048476,0.057339,0.180627,0.108659,1.000000,0.059377,0.039933,0.061917,0.119583,G7
0.257313,0.096524,0.113030,0.072415,0.092156,0.127779,0.107327,0.508148,0.042428,0.039933,0.061917,0.140869,G7
1.000000,0.107429,0.113030,0.072415,0.092156,0.079434,0.058020,0.340879,0.036317,0.034892,0.061917,0.165113,CMin7
1.000000,0.107919,0.117058,0.089615,0.113363,0.045029,0.052081,0.340879,0.034327,0.026271,0.061917,0.171926,CMin7
1.000000,0.146976,0.117726,0.093565,0.120014,0.045029,0.052081,0.321589,0.034327,0.026271,0.098404,0.177497,CMin7
1.000000,0.146976,0.117726,0.105402,0.120014,0.045029,0.049542,0.321589,0.033268,0.026271,0.052126,0.177497,CMin7
1.000000,0.146976,0.117058,0.093565,0.120014,0.045029,0.049542,0.308597,0.030670,0.024186,0.052126,0.171926,CMin7
1.000000,0.107919,0.113030,0.089615,0.113363,0.045029,0.049542,0.299510,0.025568,0.024186,0.052126,0.165113,CMin7
1.000000,0.107429,0.084447,0.080751,0.092156,0.089935,0.046996,0.283032,0.021491,0.024186,0.079467,0.140869,CMin7
0.403641,0.056755,0.069050,0.072415,0.088399,0.844063,0.043900,0.127993,0.017622,0.027200,0.087196,0.082749,CMin7
0.403641,0.056755,0.069050,0.069961,0.081800,0.844063,0.040493,0.101088,0.016481,0.027200,0.095195,0.082749,CMin7
0.304093,0.051397,0.069050,0.069961,0.076742,0.844063,0.040493,0.095085,0.011953,0.027200,0.095195,0.062132,CMin7
0.304093,0.046649,0.069050,0.068090,0.074262,0.844063,0.034268,0.083491,0.011819,0.027200,0.087196,0.061795,CMin7
0.304093,0.046649,0.069050,0.066173,0.073605,0.844063,0.028593,0.083491,0.011819,0.026735,0.086189,0.061795,CMin7
0.403641,0.051397,0.166344,0.044393,0.048417,0.360398,0.028593,0.083491,0.011953,0.026735,0.087196,0.062132,CMin7
0.406725,0.051397,0.166344,0.035763,0.048417,0.304749,0.028593,0.083491,0.011953,0.027952,0.095195,0.082749,CMin7
0.514037,0.059028,0.178757,0.035763,0.048417,0.304749,0.028593,0.083491,0.017622,0.027952,0.110929,0.087611,CMin7
0.637683,0.128579,0.180717,0.035763,0.048417,0.304749,0.028593,0.109981,0.020915,0.027952,0.123776,0.107057,CMin7
0.637683,0.151206,0.204553,0.035763,0.048417,0.304749,0.039127,0.110618,0.027953,0.027952,0.123776,0.168519,CMin7
1.000000,0.151518,0.204553,0.035763,0.064805,0.304749,0.045448,0.230644,0.030504,0.033015,0.145144,0.177497,CMin7
1.000000,0.151518,0.180717,0.084424,0.103070,0.304749,0.045448,0.273812,0.031969,0.033015,0.145340,0.177497,CMin7
1.000000,0.151518,0.178757,0.084424,0.103070,0.239173,0.047381,0.273812,0.031969,0.033015,0.145340,0.177497,CMin7
1.000000,0.151518,0.166344,0.089615,0.103070,0.209704,0.049911,0.284115,0.031969,0.033015,0.145340,0.177497,CMin7
1.000000,0.151206,0.119414,0.089615,0.103070,0.128053,0.049911,0.284115,0.031969,0.033015,0.145340,0.177497,CMin7
1.000000,0.146976,0.119414,0.089615,0.103070,0.089935,0.049911,0.284115,0.031969,0.030112,0.145340,0.168519,CMin7
1.000000,0.146976,0.115888,0.084424,0.103070,0.089935,0.047381,0.274235,0.030504,0.030112,0.119318,0.168519,CMin7
1.000000,0.125734,0.072152,0.084424,0.099085,0.088306,0.045448,0.274021,0.030504,0.030112,0.119318,0.168519,CMin7
1.000000,0.125734,0.072152,0.084424,0.099085,0.082339,0.045448,0.274235,0.030504,0.030112,0.119318,0.168519,CMin7
1.000000,0.125734,0.072152,0.084424,0.099085,0.082339,0.045448,0.274235,0.030504,0.030112,0.119318,0.168519,CMin7
1.000000,0.106065,0.072152,0.084424,0.091829,0.082339,0.047381,0.274235,0.030504,0.032463,0.119318,0.152991,CMin7
1.000000,0.069039,0.072152,0.089615,0.091829,0.079900,0.049911,0.284115,0.030504,0.033015,0.119318,0.129828,CMin7
1.000000,0.057098,0.072152,0.113457,0.091829,0.062102,0.058020,0.274235,0.036317,0.053532,0.119318,0.122588,CMin7
